primary_energy_consumption,population,gdp,coal_consumption,oil_consumption,gas_consumption,fossil_fuel_consumption,solar_consumption,wind_consumption,hydro_consumption,renewables_consumption,electricity_generation,hydro_share_energy
283.082,1444287.0,144533995520.0,,76.104,206.978,,0.0,0.0,,,20.32,
287.013,1610281.0,178711953408.0,,74.302,212.711,,0.0,0.0,,,22.71,
333.867,1713512.0,234398711808.0,,79.81,254.057,,0.0,0.0,,,26.46,
390.395,1804175.0,296602402816.0,,100.931,289.431,,0.003,0.0,,,28.88,
442.719,1905670.0,316628008960.0,0.053,106.598,336.034,442.685,0.003,0.0,,,32.71,
480.758,2035509.0,337404067840.0,0.076,127.636,352.792,480.504,0.01,0.0,,,32.66,
519.378,2214471.0,357207343104.0,0.479,134.216,384.34,519.036,0.018,0.0,,,36.48,
592.228,2414580.0,374985752576.0,0.283,157.801,433.745,591.83,0.018,0.0,,,39.14,
579.369,2595175.0,388615569408.0,0.299,164.957,413.699,578.955,0.022,0.0,,,39.91,
561.035,2711764.0,394755702784.0,0.327,148.07,412.205,560.601,0.022,0.0,,,42.97,
560.46,2766743.0,400649388032.0,0.467,152.408,407.134,560.008,0.022,0.0,,,45.18,
583.966,2807242.0,,0.412,164.431,418.725,583.569,0.022,0.0,,,47.01,
508.118,2760390.0,,0.075,122.596,384.996,507.667,0.022,0.0,,,44.65,
536.086,2688239.0,,0.029,135.46,400.148,535.637,0.022,0.0,,,47.51,
523.453,2695131.0,,0.115,154.877,366.962,521.953,1.071,0.0,,,45.9,
3.414,551677.0,,,,,,,,,,,
3.621,559229.0,,,,,,,,,,,
4.012,567496.0,,,,,,,,,,,
4.444,577054.0,,,,,,,,,,,
4.717,587832.0,,,,,,,,,,,
4.892,599312.0,,,,,,,,,,,
4.823,610820.0,,,,,,,,,,,
5.336,622275.0,,,,,,,,,,,
5.728,633980.0,,,,,,,,,,,
6.344,646118.0,,,,,,,,,,,
6.722,659000.0,,,,,,,,,,,
7.357,672562.0,,,,,,,,,,,
7.642,686479.0,,,,,,,,,,,
9.307,700090.0,,,,,,,,,,,
9.61,713176.0,,,,,,,,,,,
9.503,725984.0,,,,,,,,,,,
9.538,738579.0,,,,,,,,,,,
9.614,751354.0,,,,,,,,,,,
11.937,763878.0,,,,,,,,,,,
11.948,775089.0,,,,,,,,,,,
11.372,785432.0,,,,,,,,,,1.94,
11.419,795504.0,,,,,,,,,,2.1,
11.612,805250.0,,,,,,,,,,2.08,
11.728,814991.0,,,,,,,,,,2.17,
13.03,824523.0,,,,,,,,,,2.38,
12.387,833664.0,,,,,,,,,,2.5,
11.698,845371.0,,,,,,,,,,2.53,
11.395,860608.0,,,,,,,,,,2.58,
12.475,873985.0,,,,,,,,,,2.69,
12.74,883116.0,,,,,,,,,,2.78,
13.869,890144.0,,,,,,,,,,2.86,
13.35,896635.0,,,,,,,,,,2.89,
0.0,902148.0,,,,,,,,,,0.0,
0.0,906902.0,,,,,,,,,,0.0,
0.0,914797.0,,,,,,,,,,0.0,
0.0,922501.0,,,,,,,,,,0.0,
0.0,926628.0,,,,,,,,,,0.0,
0.0,932745.0,,,,,,,,,,0.0,
0.0,941189.0,,,,,,,,,,0.0,
0.0,949423.0,,,,,,,,,,0.0,
0.0,957829.0,,,,,,,,,,0.0,
0.0,966132.0,,,,,,,,,,0.0,
,11005350.0,6765000192.0,,,,,,,,,,
,11081437.0,,,,,,,,,,,
,11161841.0,,,,,,,,,,,
,11246617.0,,,,,,,,,,,
,11332037.0,,,,,,,,,,,
,11418106.0,,,,,,,,,,,
,11504829.0,,,,,,,,,,,
,11592210.0,,,,,,,,,,,
,11680255.0,,,,,,,,,,,
,11760236.0,,,,,,,,,,,
,11832057.0,9302943744.0,,,,,,,,,,
,11895622.0,,,,,,,,,,,
,11950834.0,,,,,,,,,,,
,11997596.0,9608209408.0,,,,,,,,,,
,12044540.0,,,,,,,,,,,
,12091668.0,,,,,,,,,,,
,12138981.0,,,,,,,,,,,
,12186478.0,,,,,,,,,,,
,12234305.0,,,,,,,,,,,
,12306467.0,,,,,,,,,,,
,12403390.0,5738100224.0,,,,,,,,,,
,12525509.0,6289416192.0,,,,,,,,,,
,12673261.0,7105626112.0,,,,,,,,,,
,12847094.0,7782858240.0,,,,,,,,,,
,13023310.0,7890120192.0,,,,,,,,,,
,13201944.0,8057489920.0,,,,,,,,,,
,13383028.0,8950532096.0,,,,,,,,,,
,13566595.0,9040283648.0,,,,,,,,,,
,13752681.0,8888960000.0,,,,,,,,,,
,13936009.0,9501312000.0,,,,,,,,,,
,14116480.0,9488611328.0,,,,,,,,,,
,14293990.0,9790109696.0,,,,,,,,,,
,14468434.0,8994371584.0,,,,,,,,,,
,14639706.0,9162059776.0,,,,,,,,,,
,14813005.0,9372271616.0,,,,,,,,,,
,14988356.0,10156506112.0,,,,,,,,,,
,15165782.0,10572407808.0,,,,,,,,,,
,15345308.0,11066177536.0,,,,,,,,,,
,15526960.0,10936300544.0,,,,,,,,,,
,15681114.0,11198960640.0,,,,,,,,,,
,15807371.0,11007643648.0,,,,,,,,,,
,15905325.0,11215313920.0,,,,,,,,,,
,15974568.0,10422062080.0,,,,,,,,,,
,16014683.0,11816640512.0,,,,,,,,,,
,16054899.0,8993544192.0,,,,,,,,,,
,16095216.0,6100807168.0,,,,,,,,,,
,16135634.0,5957182976.0,,,,,,,,,,
,16176154.0,7528274944.0,,,,,,,,,,
,16216775.0,20676792320.0,,,,,,,,,,
,16288894.0,17089250304.0,,,,,,,,,,
,16392973.0,13440264192.0,,,,,,,,,,
,16612736.0,17221343232.0,,,,,,,,,,
,16828590.0,17145530368.0,,,,,,,,,,
,17041124.0,19340355584.0,,,,,,,,,,
,17250992.0,19851599872.0,,,,,,,,,,
,17455292.0,24584175616.0,,,,,,,,,,
,17668032.0,21504008192.0,,,,,,,,,,
,17884930.0,25442449408.0,,,,,,,,,,
,18089940.0,23888019456.0,,,,,,,,,,
,18282524.0,26937776128.0,,,,,,,,,,
,18458012.0,29537478656.0,,,,,,,,,,
,18622908.0,32027957248.0,,,,,,,,,,
,18770328.0,33176961024.0,,,,,,,,,,
,18895146.0,36158836736.0,,,,,,,,,,
,19010056.0,39709016064.0,,,,,,,,,,
278.721,19117072.0,43001847808.0,50.702,84.556,140.49,275.749,,,2.972,2.972,,1.066
297.27,19221488.0,47832817664.0,54.606,88.137,151.467,294.209,,,3.06,3.06,,1.03
331.733,19348540.0,52473978880.0,60.51,99.876,166.982,327.369,,,4.365,4.365,,1.316
352.98,19515304.0,56402014208.0,66.34,105.333,176.688,348.361,,,4.619,4.619,,1.309
405.812,19711720.0,59830431744.0,76.66,117.427,205.169,399.256,,,6.556,6.556,,1.615
432.011,19922620.0,65982779392.0,83.291,127.267,213.254,423.811,,,8.2,8.2,,1.898
458.565,20145242.0,70865952768.0,87.969,129.29,228.015,445.274,0.0,0.0,13.292,13.292,,2.899
483.276,20382178.0,79902457856.0,92.086,138.009,231.468,461.563,0.0,0.0,21.713,21.713,,4.493
525.824,20628254.0,89933250560.0,103.693,155.252,244.562,503.507,0.0,0.0,22.316,22.316,,4.244
529.495,20889666.0,90781507584.0,109.055,142.952,252.426,504.432,0.0,0.0,25.063,25.063,,4.733
577.511,21167270.0,92819857408.0,113.055,162.526,274.249,549.83,0.0,0.0,27.68,27.68,,4.793
622.343,21449642.0,103132364800.0,114.742,181.331,302.298,598.37,0.0,0.0,23.972,23.972,,3.852
659.94,21678700.0,109332594688.0,116.184,195.902,320.221,632.307,0.0,0.0,27.633,27.633,,4.187
710.754,21844028.0,119289364480.0,130.465,217.876,331.027,679.368,0.0,0.0,31.385,31.385,,4.416
724.816,21993496.0,120853626880.0,140.514,231.763,319.011,691.287,0.0,0.0,33.529,33.529,,4.626
731.847,22125226.0,121316859904.0,143.793,219.391,331.294,694.479,0.0,0.0,37.367,37.367,,5.106
733.587,22237474.0,121253691392.0,151.143,196.672,348.109,695.924,0.0,0.0,37.663,37.663,,5.134
727.274,22331062.0,126047223808.0,144.421,193.752,354.048,692.222,0.0,0.0,35.052,35.052,,4.82
722.204,22403760.0,133547393024.0,166.856,173.11,352.556,692.521,0.0,0.0,29.682,29.682,,4.11
716.998,22465040.0,141346603008.0,166.565,165.703,351.239,683.508,0.0,0.0,33.491,33.491,,4.671
714.904,22525364.0,140982681600.0,173.543,177.18,326.589,677.312,0.0,0.0,37.592,37.592,71.818,5.258
730.083,22587322.0,144140746752.0,175.764,189.899,332.455,698.118,0.0,0.0,31.965,31.965,75.478,4.378
757.117,22653810.0,145192779776.0,188.197,209.306,326.469,723.972,0.0,0.0,33.145,33.145,74.079,4.378
771.135,22719092.0,144309272576.0,203.792,196.168,327.482,727.443,0.0,0.0,43.692,43.692,75.322,5.666
772.477,22788042.0,135787315200.0,203.56,202.279,326.193,732.031,0.0,0.0,40.446,40.446,75.851,5.236
735.215,22836234.0,127957827584.0,146.058,220.018,335.391,701.467,0.0,0.003,33.742,33.748,64.3,4.589
624.444,22842488.0,114092097536.0,121.911,182.631,276.766,581.308,0.0,0.0,43.137,43.137,56.8,6.908
550.674,22800964.0,108239806464.0,120.032,149.544,246.495,516.071,0.0,0.0,34.597,34.603,54.01,6.283
535.222,22721662.0,113423130624.0,118.722,141.77,236.972,497.464,0.0,0.0,37.755,37.758,55.36,7.054
504.851,22632776.0,121572614144.0,118.893,131.54,215.841,466.274,0.0,0.0,38.577,38.577,55.04,7.641
554.803,22533138.0,134463635456.0,122.874,158.805,223.762,505.442,0.0,0.0,49.361,49.361,59.05,8.897
551.402,22417872.0,144370663424.0,122.788,152.257,225.837,500.881,0.0,0.0,46.587,46.587,61.03,8.449
523.325,22289540.0,143287533568.0,111.58,159.249,185.365,456.194,0.0,0.0,51.774,51.809,56.72,9.893
478.845,22161240.0,142127284224.0,94.034,139.621,174.271,407.926,0.0,0.0,55.825,55.86,52.99,11.658
421.171,22039006.0,146476892160.0,81.745,110.901,159.692,352.338,0.0,0.0,54.083,54.083,50.47,12.841
420.332,21919882.0,156815900672.0,85.536,116.519,159.097,361.152,0.0,0.0,43.698,43.698,51.56,10.396
425.105,21797588.0,171448598528.0,88.459,124.172,153.281,365.912,0.0,0.0,43.841,43.841,53.55,10.313
441.307,21653530.0,185753403392.0,95.27,125.248,158.502,379.02,0.0,0.0,46.836,46.845,54.42,10.613
441.245,21481322.0,199208615936.0,106.617,111.209,171.302,389.129,0.0,0.0,38.453,38.462,54.84,8.715
457.324,21289292.0,222641553408.0,104.842,127.453,162.091,394.386,0.0,0.0,47.585,47.597,56.49,10.405
458.296,21092264.0,237715210240.0,99.982,123.243,161.927,385.152,0.0,0.0,57.861,57.88,59.41,12.625
467.623,20909406.0,267838078976.0,113.254,121.614,165.13,399.999,0.0,0.003,52.23,52.246,62.7,11.169
451.192,20744226.0,296749072384.0,114.209,121.899,148.422,384.53,0.0,0.008,45.146,45.745,61.68,10.006
452.447,20597516.0,330879238144.0,109.887,121.225,141.415,372.527,0.0,0.014,48.319,49.649,64.95,10.679
395.305,20466318.0,318474878976.0,87.612,107.874,123.049,318.535,0.003,0.025,43.382,45.277,57.73,10.974
398.933,20335212.0,326789267456.0,81.895,102.891,125.469,310.255,0.006,0.849,55.187,57.721,60.61,13.834
408.675,20220286.0,341004451840.0,95.465,105.706,129.152,330.323,0.003,3.826,40.629,47.255,62.0,9.942
392.96,20137112.0,339489751040.0,88.005,106.402,125.341,319.748,0.022,7.239,33.084,43.043,58.78,8.419
366.62,20066550.0,354085470208.0,68.356,97.088,114.427,279.87,1.145,12.319,40.318,56.365,58.55,10.997
380.507,19995836.0,363278368768.0,67.588,104.193,108.731,280.512,3.509,12.797,50.182,69.642,65.19,13.188
382.464,19906078.0,377295405056.0,70.09,105.929,103.708,279.727,5.337,19.02,44.792,72.658,65.92,11.711
382.57,19797820.0,345273794560.0,62.379,110.915,104.946,278.24,4.872,17.642,48.262,75.338,64.59,12.615
388.997,19698852.0,369827774464.0,62.51,116.108,112.903,291.52,4.939,19.712,38.573,68.085,63.95,9.916
396.421,19606778.0,386236481536.0,59.622,119.341,115.63,294.593,4.686,16.726,46.734,72.944,64.44,11.789
387.342,19524212.0,,57.781,123.754,107.75,289.284,4.687,17.853,41.071,69.525,59.18,10.603
369.376,19442040.0,,41.722,116.17,112.626,270.517,4.551,18.24,40.395,69.962,55.62,10.936
387.261,19328558.0,,47.127,122.158,115.69,284.974,4.456,17.207,45.561,73.953,59.13,11.765
360.686,19659270.0,,45.836,124.119,97.693,267.648,4.62,18.266,36.046,65.296,56.3,9.994
9555.139,142896384.0,1795626500096.0,2303.885,2936.284,3560.848,8801.017,,,472.308,472.308,962.0,4.943
9724.456,144046480.0,1840205398016.0,2366.461,2971.359,3602.143,8939.963,,,485.925,485.925,1001.4,4.997
10042.625,145312016.0,1838644330496.0,2402.564,2995.656,3809.967,9208.188,,,480.593,480.593,1047.3,4.786
10218.061,146464384.0,1868131729408.0,2367.102,2972.012,4020.562,9359.675,,,475.849,475.849,1065.5,4.657
10255.829,147341504.0,1881091735552.0,2288.867,3027.456,4080.336,9396.659,,,472.308,472.308,1076.5,4.605
10076.103,148005696.0,1834865262592.0,2120.213,2984.632,4141.95,9246.796,0.0,0.0,493.361,493.558,1082.2,4.896
9938.643,148455408.0,1777486528512.0,1942.911,2908.479,4249.548,9100.938,0.0,0.0,497.052,497.249,1068.163,5.001
9566.619,148725600.0,1555013173248.0,1825.707,2777.474,4113.449,8716.629,0.0,0.0,510.359,510.549,1008.45,5.335
8919.131,148897280.0,1449494315008.0,1647.87,2316.029,4101.487,8065.386,0.0,0.0,515.371,515.552,956.587,5.778
8138.424,148829120.0,1295583412224.0,1441.225,2046.037,3853.201,7340.464,0.0,0.0,520.211,520.395,875.914,6.392
7702.033,148557456.0,1270544072704.0,1388.346,1785.45,3724.451,6898.247,0.0,0.0,521.185,521.362,860.027,6.767
7413.202,148233408.0,1254719356928.0,1362.637,1539.509,3745.231,6647.377,0.0,0.0,456.29,456.462,847.183,6.155
7011.005,147939968.0,1299740884992.0,1256.448,1526.907,3454.083,6237.438,0.0,0.0,465.531,465.702,834.131,6.64
6997.946,147672720.0,1259447386112.0,1176.451,1462.641,3595.702,6234.794,0.0,0.0,468.674,468.848,827.158,6.697
7086.538,147336384.0,1369025019904.0,1185.993,1495.316,3584.661,6265.97,0.0,0.0,474.573,474.748,846.225,6.697
7214.09,146844848.0,1540482793472.0,1230.057,1465.806,3661.913,6357.776,0.0,0.006,485.171,485.409,833.47,6.725
7328.268,146235520.0,1650354421760.0,1199.908,1509.422,3721.688,6431.018,0.0,0.009,510.878,511.218,843.23,6.971
7298.46,145590144.0,1773704445952.0,1204.939,1456.214,3766.749,6427.902,0.0,0.018,473.359,473.869,846.88,6.486
7448.467,144946720.0,1946812547072.0,1212.413,1509.185,3855.952,6577.551,0.0,0.025,451.462,452.522,868.77,6.061
7514.088,144353648.0,2135166287872.0,1161.752,1488.477,3956.19,6606.419,0.0,0.02,506.24,507.522,886.23,6.737
7503.902,143800048.0,2320883253248.0,1099.903,1493.819,4004.01,6597.732,0.0,0.019,494.257,495.534,901.81,6.587
7836.936,143338672.0,2565919997952.0,1128.363,1569.591,4217.361,6915.315,0.0,0.015,493.066,494.482,942.42,6.292
7878.334,143117680.0,2852284792832.0,1092.244,1561.667,4288.172,6942.083,0.0,0.019,500.616,501.956,960.92,6.354
7914.625,143086544.0,3070320967680.0,1171.354,1611.649,4227.477,7010.48,0.0,0.015,463.041,464.386,984.95,5.85
7522.19,143163648.0,2897514594304.0,1071.749,1546.319,3977.893,6595.961,0.0,0.011,486.488,487.848,940.28,6.467
7814.577,143242592.0,3099422883840.0,1053.018,1604.92,4239.202,6897.14,0.0,0.012,462.089,463.549,983.34,5.913
8080.629,143364544.0,3300296753152.0,1093.418,1721.716,4356.361,7171.495,0.003,0.015,449.813,451.325,999.42,5.567
8128.429,143629360.0,3421750689792.0,1144.69,1780.806,4286.259,7211.754,0.012,0.014,448.181,449.555,1014.73,5.514
8032.607,143956864.0,3473313366016.0,1052.713,1785.025,4248.674,7086.412,0.029,0.012,493.712,495.035,1004.4,6.146
8057.55,144285072.0,3559951171584.0,1018.227,1875.539,4221.982,7115.749,0.433,0.26,469.743,471.897,1008.5,5.83
7930.555,144668384.0,3463078477824.0,1071.356,1812.358,4086.748,6970.462,0.904,0.399,452.402,454.966,1011.06,5.705
8092.628,145109152.0,3461967511552.0,1037.977,1845.685,4206.464,7090.127,1.254,0.397,494.213,497.423,1034.13,6.107
8141.66,145452544.0,3524075192320.0,976.106,1839.015,4311.006,7126.127,1.448,0.37,492.772,496.759,1037.14,6.052
8441.753,145652288.0,3613410459648.0,1007.856,1860.349,4544.993,7413.197,1.652,0.627,504.375,509.159,1047.59,5.975
8378.17,145742288.0,,990.76,1896.775,4443.127,7330.662,2.597,0.83,512.37,518.885,1063.58,6.116
8075.289,145617328.0,,914.234,1811.983,4234.834,6961.051,4.891,2.989,557.924,570.095,1044.91,6.909
8745.49,145102752.0,,951.683,1910.099,4746.141,7607.923,6.05,6.764,561.365,579.153,1110.36,6.419
8025.717,144713312.0,,887.356,1959.698,4080.453,6927.507,6.254,10.953,515.343,538.561,1114.93,6.421
1.061,5247537.0,8591535104.0,,,,,,,,,,
1.9,5441977.0,9053314048.0,,,,,,,,,,
1.904,5652908.0,9206470656.0,,,,,,,,,,
2.127,5859395.0,9744708608.0,,,,,,,,,,
3.203,6056736.0,9308494848.0,,,,,,,,,,
3.268,6266756.0,9696520192.0,,,,,,,,,,
3.263,6497813.0,10109707264.0,,,,,,,,,,
3.279,6735836.0,10096805888.0,,,,,,,,,,
3.267,6953975.0,10131944448.0,,,,,,,,,,
3.366,7141981.0,10042057728.0,,,,,,,,,,
3.521,7319970.0,9760500736.0,,,,,,,,,,
3.586,7485683.0,9167407104.0,,,,,,,,,,
3.603,7657202.0,9540358144.0,,,,,,,,,,
3.298,7904741.0,8498078720.0,,,,,,,,,,
3.371,6732668.0,4238310400.0,,,,,,,,,,
3.432,5686897.0,5523730944.0,,,,,,,,,,
3.394,6715510.0,6185432064.0,,,,,,,,,,
3.441,7666742.0,6891740672.0,,,,,,,,,,
3.492,7914653.0,7337659392.0,,,,,,,,,,
3.385,8009586.0,7619524608.0,,,,,,,,,,
2.901,8109994.0,8053573120.0,,,,,,,,,0.11,
2.854,8223950.0,8517812224.0,,,,,,,,,0.09,
2.918,8372310.0,9398588416.0,,,,,,,,,0.1,
2.904,8567993.0,9366090752.0,,,,,,,,,0.12,
2.799,8791855.0,9814557696.0,,,,,,,,,0.09,
2.714,9026297.0,10465366016.0,,,,,,,,,0.1,
2.632,9270073.0,11146534912.0,,,,,,,,,0.16,
2.692,9523177.0,11698685952.0,,,,,,,,,0.15,
2.832,9781999.0,12678515712.0,,,,,,,,,0.18,
2.984,10043736.0,13135721472.0,,,,,,,,,0.24,
3.35,10309032.0,13742205952.0,,,,,,,,,0.27,
3.723,10576932.0,14451292160.0,,,,,,,,,0.31,
4.085,10840331.0,15725583360.0,,,,,,,,,0.34,
4.338,11101352.0,16457678848.0,,,,,,,,,0.38,
4.586,11368450.0,17604784128.0,,,,,,,,,0.47,
5.079,11642963.0,18832035840.0,,,,,,,,,0.58,
5.125,11930902.0,19946534912.0,,,,,,,,,0.67,
5.612,12230343.0,21167263744.0,,,,,,,,,0.76,
6.155,12531810.0,22988918784.0,,,,,,,,,0.86,
6.746,12835029.0,,,,,,,,,,1.02,
6.532,13146367.0,,,,,,,,,,0.91,
6.345,13461891.0,,,,,,,,,,0.85,
0.014,6421.0,,,,,,,,,,,
0.012,6475.0,,,,,,,,,,,
0.012,6540.0,,,,,,,,,,,
0.012,6596.0,,,,,,,,,,,
0.012,6637.0,,,,,,,,,,,
0.013,6676.0,,,,,,,,,,,
0.013,6705.0,,,,,,,,,,,
0.026,6717.0,,,,,,,,,,,
0.026,6700.0,,,,,,,,,,,
0.026,6670.0,,,,,,,,,,,
0.026,6633.0,,,,,,,,,,,
0.013,6591.0,,,,,,,,,,,
0.013,6541.0,,,,,,,,,,,
0.013,6482.0,,,,,,,,,,,
0.013,6429.0,,,,,,,,,,,
0.013,6367.0,,,,,,,,,,,
0.013,6312.0,,,,,,,,,,,
0.013,6251.0,,,,,,,,,,,
0.013,6183.0,,,,,,,,,,,
0.013,6115.0,,,,,,,,,,,
0.051,6048.0,,,,,,,,,,0.0,
0.051,5971.0,,,,,,,,,,0.0,
0.054,5875.0,,,,,,,,,,0.0,
0.053,5771.0,,,,,,,,,,0.0,
0.035,5664.0,,,,,,,,,,0.0,
0.043,5557.0,,,,,,,,,,0.0,
0.04,5448.0,,,,,,,,,,0.0,
0.05,5338.0,,,,,,,,,,0.0,
0.041,5282.0,,,,,,,,,,0.0,
0.039,5306.0,,,,,,,,,,0.0,
0.044,5338.0,,,,,,,,,,0.0,
0.043,5377.0,,,,,,,,,,0.0,
0.047,5410.0,,,,,,,,,,0.0,
0.045,5446.0,,,,,,,,,,0.0,
0.043,5480.0,,,,,,,,,,0.0,
0.039,5520.0,,,,,,,,,,0.0,
0.04,5533.0,,,,,,,,,,0.0,
0.042,5521.0,,,,,,,,,,0.0,
0.04,5494.0,,,,,,,,,,0.0,
0.054,5470.0,,,,,,,,,,0.0,
0.051,5448.0,,,,,,,,,,0.0,
0.054,5428.0,,,,,,,,,,0.0,
0.242,43117.0,,,,,,,,,,,
0.241,42971.0,,,,,,,,,,,
0.241,42816.0,,,,,,,,,,,
0.241,42627.0,,,,,,,,,,,
0.242,42402.0,,,,,,,,,,,
0.241,42170.0,,,,,,,,,,,
0.206,41910.0,,,,,,,,,,,
0.206,41643.0,,,,,,,,,,,
0.22,41341.0,,,,,,,,,,,
0.219,41015.0,,,,,,,,,,,
0.219,40663.0,,,,,,,,,,,
0.295,40562.0,,,,,,,,,,,
0.295,40924.0,,,,,,,,,,,
0.36,41470.0,,,,,,,,,,,
0.422,42029.0,,,,,,,,,,,
0.36,42576.0,,,,,,,,,,,
0.423,43120.0,,,,,,,,,,,
0.422,43681.0,,,,,,,,,,,
0.422,44256.0,,,,,,,,,,,
0.422,44852.0,,,,,,,,,,,
0.771,45492.0,,,,,,,,,,0.09,
0.797,46013.0,,,,,,,,,,0.09,
0.872,46288.0,,,,,,,,,,0.1,
0.874,46456.0,,,,,,,,,,0.12,
0.945,46602.0,,,,,,,,,,0.12,
0.88,46752.0,,,,,,,,,,0.13,
0.912,46900.0,,,,,,,,,,0.13,
0.964,47038.0,,,,,,,,,,0.16,
0.963,47180.0,,,,,,,,,,0.17,
0.986,47310.0,,,,,,,,,,0.17,
0.993,47429.0,,,,,,,,,,0.18,
1.04,47605.0,,,,,,,,,,0.18,
1.035,47754.0,,,,,,,,,,0.2,
1.031,47793.0,,,,,,,,,,0.21,
1.044,47816.0,,,,,,,,,,0.21,
1.069,47814.0,,,,,,,,,,0.2,
1.097,47814.0,,,,,,,,,,0.21,
1.097,47811.0,,,,,,,,,,0.21,
1.11,47787.0,,,,,,,,,,0.22,
1.109,47739.0,,,,,,,,,,0.22,
0.936,47666.0,,,,,,,,,,0.21,
0.996,47631.0,,,,,,,,,,0.22,
0.468,121651.0,367342016.0,,,,,,,,,,
0.35,123929.0,378324000.0,,,,,,,,,,
0.467,126208.0,390852000.0,,,,,,,,,,
0.409,128455.0,410083008.0,,,,,,,,,,
0.41,130640.0,438987008.0,,,,,,,,,,
0.525,132770.0,472385984.0,,,,,,,,,,
0.527,134820.0,552881024.0,,,,,,,,,,
0.575,136792.0,566016000.0,,,,,,,,,,
0.734,138676.0,645164992.0,,,,,,,,,,
0.732,140471.0,692648000.0,,,,,,,,,,
0.732,142315.0,718014016.0,,,,,,,,,,
0.732,144287.0,732565376.0,,,,,,,,,,
0.734,146433.0,808957696.0,,,,,,,,,,
0.732,148610.0,829979968.0,,,,,,,,,,
0.865,150574.0,862136448.0,,,,,,,,,,
0.865,152368.0,889991168.0,,,,,,,,,,
0.867,153982.0,936978304.0,,,,,,,,,,
0.865,155472.0,951717696.0,,,,,,,,,,
0.865,156872.0,1031515648.0,,,,,,,,,,
0.865,158272.0,1081004032.0,,,,,,,,,,
1.465,159513.0,1100265088.0,,,,,,,,,0.26,
1.589,160611.0,1080200320.0,,,,,,,,,0.27,
1.436,161814.0,1106971904.0,,,,,,,,,0.27,
1.588,163060.0,1185932160.0,,,,,,,,,0.28,
1.594,164252.0,1306608256.0,,,,,,,,,0.29,
1.644,165394.0,1321769088.0,,,,,,,,,0.3,
1.659,166476.0,1443383680.0,,,,,,,,,0.31,
1.715,167524.0,1491085440.0,,,,,,,,,0.32,
1.763,168584.0,1589069440.0,,,,,,,,,0.33,
1.719,169694.0,1609861504.0,,,,,,,,,0.34,
1.797,170950.0,1619438336.0,,,,,,,,,0.36,
1.824,172157.0,1661309952.0,,,,,,,,,0.36,
1.816,173139.0,1630854016.0,,,,,,,,,0.36,
1.811,173992.0,1636030976.0,,,,,,,,,0.36,
1.829,174814.0,1635704960.0,,,,,,,,,0.36,
1.841,175638.0,1670339968.0,,,,,,,,,0.36,
1.861,176429.0,1678211968.0,,,,,,,,,0.37,
2.017,177175.0,1722539136.0,,,,,,,,,0.38,
1.855,177894.0,1733778304.0,,,,,,,,,0.37,
2.725,178594.0,,,,,,,,,,0.35,
2.296,179245.0,,,,,,,,,,0.33,
2.443,179663.0,,,,,,,,,,0.35,
0.624,6126.0,,,,,,,,,,,
0.622,6114.0,,,,,,,,,,,
0.56,6104.0,,,,,,,,,,,
0.622,6150.0,,,,,,,,,,,
0.624,6205.0,,,,,,,,,,,
0.56,6253.0,,,,,,,,,,,
0.689,6289.0,,,,,,,,,,,
0.886,6322.0,,,,,,,,,,,
0.89,6344.0,,,,,,,,,,,
1.075,6343.0,,,,,,,,,,,
1.011,6345.0,,,,,,,,,,,
0.95,6374.0,,,,,,,,,,,
0.875,6396.0,,,,,,,,,,,
0.498,6423.0,,,,,,,,,,,
0.509,6430.0,,,,,,,,,,,
0.322,6439.0,,,,,,,,,,,
0.323,6436.0,,,,,,,,,,,
0.187,6415.0,,,,,,,,,,,
0.249,6365.0,,,,,,,,,,,
0.249,6319.0,,,,,,,,,,,
0.281,6300.0,,,,,,,,,,0.04,
0.281,6283.0,,,,,,,,,,0.04,
0.307,6264.0,,,,,,,,,,0.05,
0.345,6228.0,,,,,,,,,,0.05,
0.333,6186.0,,,,,,,,,,0.05,
0.345,6135.0,,,,,,,,,,0.04,
0.345,6105.0,,,,,,,,,,0.04,
0.358,6090.0,,,,,,,,,,0.04,
0.358,6085.0,,,,,,,,,,0.04,
0.358,6077.0,,,,,,,,,,0.04,
0.377,6075.0,,,,,,,,,,0.04,
0.379,6066.0,,,,,,,,,,0.04,
0.374,6048.0,,,,,,,,,,0.04,
0.383,6027.0,,,,,,,,,,0.04,
0.399,6013.0,,,,,,,,,,0.05,
0.399,6001.0,,,,,,,,,,0.05,
0.406,5990.0,,,,,,,,,,0.05,
0.399,5980.0,,,,,,,,,,0.05,
0.434,5969.0,,,,,,,,,,0.05,
0.373,5952.0,,,,,,,,,,0.05,
0.341,5930.0,,,,,,,,,,0.05,
0.345,5905.0,,,,,,,,,,0.05,
0.225,107499.0,,,,,,,,,,,
0.225,108209.0,,,,,,,,,,,
0.228,108989.0,,,,,,,,,,,
0.228,109700.0,,,,,,,,,,,
0.24,110344.0,,,,,,,,,,,
0.252,110925.0,,,,,,,,,,,
0.231,111406.0,,,,,,,,,,,
0.24,111789.0,,,,,,,,,,,
0.28,112098.0,,,,,,,,,,,
0.388,112334.0,,,,,,,,,,,
0.366,112507.0,,,,,,,,,,,
0.318,112802.0,,,,,,,,,,,
0.402,113235.0,,,,,,,,,,,
0.347,113639.0,,,,,,,,,,,
0.577,113965.0,,,,,,,,,,,
